Source,Date,GBP/AUD,USD/AUD,SGD/AUD
RBA,1999-07-16,0.4212,0.6603,1.1246
RBA,1999-07-17,0.4212,0.6603,1.1246
RBA,1999-07-18,0.4212,0.6603,1.1246
RBA,1999-07-19,0.4225,0.6593,1.1236
RBA,1999-07-20,0.4134,0.6519,1.1069
RBA,1999-07-21,0.4124,0.6481,1.1011
RBA,1999-07-22,0.4112,0.6488,1.102
RBA,1999-07-23,0.4094,0.6478,1.1017
RBA,1999-07-24,0.4094,0.6478,1.1017
RBA,1999-07-25,0.4094,0.6478,1.1017
RBA,1999-07-26,0.4117,0.6515,1.1064
RBA,1999-07-27,0.406,0.6462,1.0885
RBA,1999-07-28,0.4046,0.6449,1.083
RBA,1999-07-29,0.403,0.6443,1.087
RBA,1999-07-30,0.4036,0.652,1.0993
RBA,1999-07-31,0.4036,0.652,1.0993
RBA,1999-08-01,0.4036,0.652,1.0993
RBA,1999-08-02,0.4036,0.652,1.0993
RBA,1999-08-03,0.4028,0.6513,1.0961
RBA,1999-08-04,0.4043,0.6557,1.1043
RBA,1999-08-05,0.406,0.6573,1.102
RBA,1999-08-06,0.4052,0.6544,1.0964
RBA,1999-08-07,0.4052,0.6544,1.0964
RBA,1999-08-08,0.4052,0.6544,1.0964
RBA,1999-08-09,0.4053,0.6518,1.0874
RBA,1999-08-10,0.4068,0.6533,1.0926
RBA,1999-08-11,0.4026,0.6504,1.0833
RBA,1999-08-12,0.4043,0.651,1.0898
RBA,1999-08-13,0.4036,0.6518,1.0898
RBA,1999-08-14,0.4036,0.6518,1.0898
RBA,1999-08-15,0.4036,0.6518,1.0898
RBA,1999-08-16,0.4066,0.6534,1.0938
RBA,1999-08-17,0.4057,0.6495,1.0912
RBA,1999-08-18,0.4033,0.6471,1.0865
RBA,1999-08-19,0.3975,0.6368,1.067
RBA,1999-08-20,0.3947,0.6383,1.0709
RBA,1999-08-21,0.3947,0.6383,1.0709
RBA,1999-08-22,0.3947,0.6383,1.0709
RBA,1999-08-23,0.3946,0.638,1.0674
RBA,1999-08-24,0.3981,0.6373,1.0735
RBA,1999-08-25,0.398,0.6336,1.0698
RBA,1999-08-26,0.3978,0.6318,1.0676
RBA,1999-08-27,0.3974,0.6319,1.0676
RBA,1999-08-28,0.3974,0.6319,1.0676
RBA,1999-08-29,0.3974,0.6319,1.0676
RBA,1999-08-30,0.3978,0.6321,1.066
RBA,1999-08-31,0.4005,0.6379,1.0742
RBA,1999-09-01,0.3971,0.6381,1.0736
RBA,1999-09-02,0.3995,0.6398,1.0763
RBA,1999-09-03,0.401,0.6451,1.0879
RBA,1999-09-04,0.401,0.6451,1.0879
RBA,1999-09-05,0.401,0.6451,1.0879
RBA,1999-09-06,0.401,0.6441,1.0876
RBA,1999-09-07,0.4028,0.6456,1.0906
RBA,1999-09-08,0.4048,0.65,1.1001
RBA,1999-09-09,0.3998,0.649,1.098
RBA,1999-09-10,0.3988,0.6508,1.0991
RBA,1999-09-11,0.3988,0.6508,1.0991
RBA,1999-09-12,0.3988,0.6508,1.0991
RBA,1999-09-13,0.4043,0.6554,1.1079
RBA,1999-09-14,0.4076,0.6554,1.1073
RBA,1999-09-15,0.4061,0.6518,1.102
RBA,1999-09-16,0.4008,0.6488,1.0991
RBA,1999-09-17,0.4012,0.6505,1.1023
RBA,1999-09-18,0.4012,0.6505,1.1023
RBA,1999-09-19,0.4012,0.6505,1.1023
RBA,1999-09-20,0.3968,0.6439,1.0918
RBA,1999-09-21,0.3983,0.6459,1.0974
RBA,1999-09-22,0.3983,0.65,1.1105
RBA,1999-09-23,0.3979,0.649,1.1113
RBA,1999-09-24,0.3951,0.65,1.1136
RBA,1999-09-25,0.3951,0.65,1.1136
RBA,1999-09-26,0.3951,0.65,1.1136
RBA,1999-09-27,0.3983,0.6551,1.1178
RBA,1999-09-28,0.3949,0.6503,1.1122
RBA,1999-09-29,0.3973,0.6544,1.1199
RBA,1999-09-30,0.3975,0.6536,1.1116
RBA,1999-10-01,0.3954,0.6522,1.1066
RBA,1999-10-02,0.3954,0.6522,1.1066
RBA,1999-10-03,0.3954,0.6522,1.1066
RBA,1999-10-04,0.3954,0.6522,1.1066
RBA,1999-10-05,0.4001,0.662,1.121
RBA,1999-10-06,0.3997,0.6612,1.1098
RBA,1999-10-07,0.3998,0.6617,1.1083
RBA,1999-10-08,0.3977,0.6563,1.1025
RBA,1999-10-09,0.3977,0.6563,1.1025
RBA,1999-10-10,0.3977,0.6563,1.1025
RBA,1999-10-11,0.3961,0.6538,1.0974
RBA,1999-10-12,0.394,0.6518,1.0948
RBA,1999-10-13,0.3957,0.6561,1.104
RBA,1999-10-14,0.3929,0.6505,1.0948
RBA,1999-10-15,0.3909,0.6507,1.0908
RBA,1999-10-16,0.3909,0.6507,1.0908
RBA,1999-10-17,0.3909,0.6507,1.0908
RBA,1999-10-18,0.3858,0.644,1.0768
RBA,1999-10-19,0.3872,0.6458,1.0822
RBA,1999-10-20,0.3884,0.6488,1.0854
RBA,1999-10-21,0.3889,0.648,1.0831
RBA,1999-10-22,0.3879,0.6501,1.0849
RBA,1999-10-23,0.3879,0.6501,1.0849
RBA,1999-10-24,0.3879,0.6501,1.0849
RBA,1999-10-25,0.3909,0.6486,1.0791
RBA,1999-10-26,0.3924,0.6525,1.0867
RBA,1999-10-27,0.3914,0.6471,1.0785
RBA,1999-10-28,0.3908,0.6434,1.0749
RBA,1999-10-29,0.3932,0.6446,1.0756
RBA,1999-10-30,0.3932,0.6446,1.0756
RBA,1999-10-31,0.3932,0.6446,1.0756
RBA,1999-11-01,0.3871,0.6367,1.056
RBA,1999-11-02,0.3888,0.6392,1.066
RBA,1999-11-03,0.3912,0.6445,1.0781
RBA,1999-11-04,0.3909,0.6427,1.0736
RBA,1999-11-05,0.3923,0.6371,1.062
RBA,1999-11-06,0.3923,0.6371,1.062
RBA,1999-11-07,0.3923,0.6371,1.062
RBA,1999-11-08,0.3943,0.6399,1.0693
RBA,1999-11-09,0.3934,0.637,1.0637
RBA,1999-11-10,0.3934,0.6387,1.0682
RBA,1999-11-11,0.3947,0.6423,1.0762
RBA,1999-11-12,0.3963,0.6426,1.0722
RBA,1999-11-13,0.3963,0.6426,1.0722
RBA,1999-11-14,0.3963,0.6426,1.0722
RBA,1999-11-15,0.4004,0.6466,1.0772
RBA,1999-11-16,0.3974,0.6448,1.0764
RBA,1999-11-17,0.3975,0.6429,1.0746
RBA,1999-11-18,0.394,0.6401,1.0674
RBA,1999-11-19,0.3945,0.6383,1.066
RBA,1999-11-20,0.3945,0.6383,1.066
RBA,1999-11-21,0.3945,0.6383,1.066
RBA,1999-11-22,0.3945,0.6394,1.0682
RBA,1999-11-23,0.393,0.6367,1.0634
RBA,1999-11-24,0.3913,0.6356,1.0604
RBA,1999-11-25,0.3927,0.6328,1.058
RBA,1999-11-26,0.3957,0.6382,1.0666
RBA,1999-11-27,0.3957,0.6382,1.0666
RBA,1999-11-28,0.3957,0.6382,1.0666
RBA,1999-11-29,0.3972,0.6361,1.0645
RBA,1999-11-30,0.3974,0.6376,1.0739
RBA,1999-12-01,0.3982,0.6365,1.07
RBA,1999-12-02,0.3971,0.6353,1.0665
RBA,1999-12-03,0.3952,0.6323,1.0666
RBA,1999-12-04,0.3952,0.6323,1.0666
RBA,1999-12-05,0.3952,0.6323,1.0666
RBA,1999-12-06,0.3953,0.6333,1.0667
RBA,1999-12-07,0.392,0.6345,1.0668
RBA,1999-12-08,0.3914,0.6365,1.0682
RBA,1999-12-09,0.3922,0.6385,1.0733
RBA,1999-12-10,0.3909,0.6357,1.0673
RBA,1999-12-11,0.3909,0.6357,1.0673
RBA,1999-12-12,0.3909,0.6357,1.0673
RBA,1999-12-13,0.3919,0.6357,1.0661
RBA,1999-12-14,0.3912,0.6358,1.0669
RBA,1999-12-15,0.3941,0.6353,1.0683
RBA,1999-12-16,0.3964,0.6371,1.0682
RBA,1999-12-17,0.399,0.6431,1.0765
RBA,1999-12-18,0.399,0.6431,1.0765
RBA,1999-12-19,0.399,0.6431,1.0765
RBA,1999-12-20,0.3993,0.6414,1.0733
RBA,1999-12-21,0.3982,0.6427,1.074
RBA,1999-12-22,0.4011,0.647,1.0785
RBA,1999-12-23,0.4005,0.6447,1.0737
RBA,1999-12-24,0.3984,0.6437,1.0737
RBA,1999-12-25,0.3984,0.6437,1.0737
RBA,1999-12-26,0.3984,0.6437,1.0737
RBA,1999-12-27,0.3984,0.6437,1.0737
RBA,1999-12-28,0.3984,0.6437,1.0737
RBA,1999-12-29,0.4,0.6463,1.0751
RBA,1999-12-30,0.4035,0.6533,1.0891
RBA,1999-12-31,0.4048,0.6538,1.0892
RBA,2000-01-01,0.4048,0.6538,1.0892
RBA,2000-01-02,0.4048,0.6538,1.0892
RBA,2000-01-03,0.4048,0.6538,1.0892
RBA,2000-01-04,0.4026,0.6583,1.0911
RBA,2000-01-05,0.4005,0.6558,1.0863
RBA,2000-01-06,0.4004,0.6582,1.0904
RBA,2000-01-07,0.397,0.6539,1.0882
RBA,2000-01-08,0.397,0.6539,1.0882
RBA,2000-01-09,0.397,0.6539,1.0882
RBA,2000-01-10,0.4002,0.6556,1.0879
RBA,2000-01-11,0.4006,0.6558,1.0926
RBA,2000-01-12,0.3994,0.6583,1.0974
RBA,2000-01-13,0.4027,0.6629,1.1055
RBA,2000-01-14,0.4049,0.6664,1.1142
RBA,2000-01-15,0.4049,0.6664,1.1142
RBA,2000-01-16,0.4049,0.6664,1.1142
RBA,2000-01-17,0.4066,0.6654,1.1131
RBA,2000-01-18,0.4059,0.6633,1.1089
RBA,2000-01-19,0.4057,0.6644,1.1112
RBA,2000-01-20,0.4037,0.6634,1.1107
RBA,2000-01-21,0.4022,0.6653,1.1142
RBA,2000-01-22,0.4022,0.6653,1.1142
RBA,2000-01-23,0.4022,0.6653,1.1142
RBA,2000-01-24,0.3978,0.6563,1.1053
RBA,2000-01-25,0.3975,0.6558,1.1038
RBA,2000-01-26,0.3975,0.6558,1.1038
RBA,2000-01-27,0.3985,0.6523,1.1023
RBA,2000-01-28,0.398,0.6511,1.1033
RBA,2000-01-29,0.398,0.6511,1.1033
RBA,2000-01-30,0.398,0.6511,1.1033
RBA,2000-01-31,0.3938,0.6382,1.0869
RBA,2000-02-01,0.3939,0.6358,1.0806
RBA,2000-02-02,0.3964,0.6395,1.0867
RBA,2000-02-03,0.3949,0.6343,1.0742
RBA,2000-02-04,0.3958,0.6333,1.0684
RBA,2000-02-05,0.3958,0.6333,1.0684
RBA,2000-02-06,0.3958,0.6333,1.0684
RBA,2000-02-07,0.401,0.6388,1.0801
RBA,2000-02-08,0.3972,0.6358,1.0772
RBA,2000-02-09,0.3932,0.6332,1.0718
RBA,2000-02-10,0.3927,0.6348,1.0726
RBA,2000-02-11,0.3905,0.6286,1.0647
RBA,2000-02-12,0.3905,0.6286,1.0647
RBA,2000-02-13,0.3905,0.6286,1.0647
RBA,2000-02-14,0.397,0.6328,1.0706
RBA,2000-02-15,0.3942,0.6263,1.0606
RBA,2000-02-16,0.396,0.6323,1.0741
RBA,2000-02-17,0.3925,0.6305,1.0745
RBA,2000-02-18,0.3935,0.6328,1.0783
RBA,2000-02-19,0.3935,0.6328,1.0783
RBA,2000-02-20,0.3935,0.6328,1.0783
RBA,2000-02-21,0.3924,0.6277,1.0724
RBA,2000-02-22,0.3899,0.6261,1.0691
RBA,2000-02-23,0.3853,0.6218,1.0609
RBA,2000-02-24,0.3872,0.6213,1.0634
RBA,2000-02-25,0.3863,0.6179,1.0586
RBA,2000-02-26,0.3863,0.6179,1.0586
RBA,2000-02-27,0.3863,0.6179,1.0586
RBA,2000-02-28,0.3851,0.6136,1.0478
RBA,2000-02-29,0.3846,0.6143,1.0538
RBA,2000-03-01,0.3843,0.6074,1.0444
RBA,2000-03-02,0.383,0.6074,1.0428
RBA,2000-03-03,0.3863,0.6092,1.0475
RBA,2000-03-04,0.3863,0.6092,1.0475
RBA,2000-03-05,0.3863,0.6092,1.0475
RBA,2000-03-06,0.3824,0.6048,1.043
RBA,2000-03-07,0.3822,0.6018,1.0353
RBA,2000-03-08,0.3822,0.6035,1.0373
RBA,2000-03-09,0.388,0.613,1.048
RBA,2000-03-10,0.3889,0.6158,1.0527
RBA,2000-03-11,0.3889,0.6158,1.0527
RBA,2000-03-12,0.3889,0.6158,1.0527
RBA,2000-03-13,0.3885,0.6124,1.0447
RBA,2000-03-14,0.391,0.6169,1.0527
RBA,2000-03-15,0.3887,0.6124,1.0463
RBA,2000-03-16,0.3909,0.6146,1.0524
RBA,2000-03-17,0.388,0.6107,1.0454
RBA,2000-03-18,0.388,0.6107,1.0454
RBA,2000-03-19,0.388,0.6107,1.0454
RBA,2000-03-20,0.3855,0.606,1.041
RBA,2000-03-21,0.3886,0.6096,1.0478
RBA,2000-03-22,0.3878,0.6088,1.0473
RBA,2000-03-23,0.3831,0.604,1.0345
RBA,2000-03-24,0.3822,0.6073,1.04
RBA,2000-03-25,0.3822,0.6073,1.04
RBA,2000-03-26,0.3822,0.6073,1.04
RBA,2000-03-27,0.3844,0.6126,1.0506
RBA,2000-03-28,0.3864,0.6143,1.0523
RBA,2000-03-29,0.3846,0.6116,1.0499
RBA,2000-03-30,0.3839,0.6115,1.051
RBA,2000-03-31,0.3799,0.6055,1.0411
RBA,2000-04-01,0.3799,0.6055,1.0411
RBA,2000-04-02,0.3799,0.6055,1.0411
RBA,2000-04-03,0.382,0.6071,1.0404
RBA,2000-04-04,0.3774,0.603,1.036
RBA,2000-04-05,0.3797,0.6053,1.039
RBA,2000-04-06,0.3818,0.6057,1.0395
RBA,2000-04-07,0.3795,0.5998,1.0272
RBA,2000-04-08,0.3795,0.5998,1.0272
RBA,2000-04-09,0.3795,0.5998,1.0272
RBA,2000-04-10,0.3781,0.5977,1.0261
RBA,2000-04-11,0.3756,0.595,1.0237
RBA,2000-04-12,0.3758,0.5965,1.0264
RBA,2000-04-13,0.3768,0.5986,1.0292
RBA,2000-04-14,0.3768,0.5977,1.023
RBA,2000-04-15,0.3768,0.5977,1.023
RBA,2000-04-16,0.3768,0.5977,1.023
RBA,2000-04-17,0.379,0.6028,1.029
RBA,2000-04-18,0.377,0.595,1.0113
RBA,2000-04-19,0.3787,0.5972,1.014
RBA,2000-04-20,0.3773,0.5964,1.0121
RBA,2000-04-21,0.3773,0.5964,1.0121
RBA,2000-04-22,0.3773,0.5964,1.0121
RBA,2000-04-23,0.3773,0.5964,1.0121
RBA,2000-04-24,0.3773,0.5964,1.0121
RBA,2000-04-25,0.3773,0.5964,1.0121
RBA,2000-04-26,0.3727,0.5887,1.0043
RBA,2000-04-27,0.3744,0.5902,1.0059
RBA,2000-04-28,0.3758,0.5909,1.0076
RBA,2000-04-29,0.3758,0.5909,1.0076
RBA,2000-04-30,0.3758,0.5909,1.0076
RBA,2000-05-01,0.3737,0.5808,0.9923
RBA,2000-05-02,0.3755,0.5845,1.0022
RBA,2000-05-03,0.378,0.59,1.013
RBA,2000-05-04,0.377,0.5885,1.0133
RBA,2000-05-05,0.3854,0.5936,1.021
RBA,2000-05-06,0.3854,0.5936,1.021
RBA,2000-05-07,0.3854,0.5936,1.021
RBA,2000-05-08,0.3833,0.5871,1.0129
RBA,2000-05-09,0.3792,0.5815,1.0036
RBA,2000-05-10,0.3801,0.5824,1.0077
RBA,2000-05-11,0.3825,0.578,1.0024
RBA,2000-05-12,0.3853,0.58,1.0011
RBA,2000-05-13,0.3853,0.58,1.0011
RBA,2000-05-14,0.3853,0.58,1.0011
RBA,2000-05-15,0.3802,0.5774,0.9983
RBA,2000-05-16,0.3832,0.5765,0.9973
RBA,2000-05-17,0.3807,0.57,0.9867
RBA,2000-05-18,0.382,0.5705,0.9888
RBA,2000-05-19,0.3883,0.5745,0.9934
RBA,2000-05-20,0.3883,0.5745,0.9934
RBA,2000-05-21,0.3883,0.5745,0.9934
RBA,2000-05-22,0.386,0.5728,0.9883
RBA,2000-05-23,0.3868,0.5768,0.9995
RBA,2000-05-24,0.3876,0.571,0.9905
RBA,2000-05-25,0.3884,0.5732,0.9943
RBA,2000-05-26,0.3869,0.5705,0.989
RBA,2000-05-27,0.3869,0.5705,0.989
RBA,2000-05-28,0.3869,0.5705,0.989
RBA,2000-05-29,0.3849,0.5743,0.9955
RBA,2000-05-30,0.3861,0.577,1.0006
RBA,2000-05-31,0.3829,0.5735,0.9931
RBA,2000-06-01,0.3825,0.574,0.9934
RBA,2000-06-02,0.3821,0.5715,0.986
RBA,2000-06-03,0.3821,0.5715,0.986
RBA,2000-06-04,0.3821,0.5715,0.986
RBA,2000-06-05,0.3846,0.581,0.9998
RBA,2000-06-06,0.383,0.5811,0.9995
RBA,2000-06-07,0.3857,0.5885,1.0131
RBA,2000-06-08,0.388,0.5895,1.0152
RBA,2000-06-09,0.389,0.587,1.013
RBA,2000-06-10,0.389,0.587,1.013
RBA,2000-06-11,0.389,0.587,1.013
RBA,2000-06-12,0.389,0.587,1.013
RBA,2000-06-13,0.3905,0.5909,1.018
RBA,2000-06-14,0.3984,0.6017,1.0358
RBA,2000-06-15,0.4006,0.6004,1.033
RBA,2000-06-16,0.4015,0.6072,1.0472
RBA,2000-06-17,0.4015,0.6072,1.0472
RBA,2000-06-18,0.4015,0.6072,1.0472
RBA,2000-06-19,0.3986,0.6038,1.0434
RBA,2000-06-20,0.4004,0.6054,1.0495
RBA,2000-06-21,0.3963,0.5998,1.0392
RBA,2000-06-22,0.4011,0.6018,1.0436
RBA,2000-06-23,0.3942,0.5956,1.0313
RBA,2000-06-24,0.3942,0.5956,1.0313
RBA,2000-06-25,0.3942,0.5956,1.0313
RBA,2000-06-26,0.395,0.5931,1.028
RBA,2000-06-27,0.401,0.601,1.0405
RBA,2000-06-28,0.3988,0.6003,1.0409
RBA,2000-06-29,0.3981,0.6019,1.044
RBA,2000-06-30,0.3941,0.5986,1.0351
RBA,2000-07-01,0.3941,0.5986,1.0351
RBA,2000-07-02,0.3941,0.5986,1.0351
RBA,2000-07-03,0.3966,0.6013,1.0401
RBA,2000-07-04,0.3955,0.5985,1.0364
RBA,2000-07-05,0.3939,0.5953,1.0331
RBA,2000-07-06,0.3917,0.5908,1.0262
RBA,2000-07-07,0.3894,0.5873,1.0204
RBA,2000-07-08,0.3894,0.5873,1.0204
RBA,2000-07-09,0.3894,0.5873,1.0204
RBA,2000-07-10,0.3918,0.5939,1.0318
RBA,2000-07-11,0.3902,0.5915,1.0307
RBA,2000-07-12,0.3886,0.589,1.0268
RBA,2000-07-13,0.392,0.5901,1.0284
RBA,2000-07-14,0.3896,0.5855,1.0196
RBA,2000-07-15,0.3896,0.5855,1.0196
RBA,2000-07-16,0.3896,0.5855,1.0196
RBA,2000-07-17,0.3908,0.5856,1.0229
RBA,2000-07-18,0.3913,0.5843,1.0205
RBA,2000-07-19,0.389,0.5818,1.0147
RBA,2000-07-20,0.3853,0.5771,1.008
RBA,2000-07-21,0.3864,0.5838,1.0194
RBA,2000-07-22,0.3864,0.5838,1.0194
RBA,2000-07-23,0.3864,0.5838,1.0194
RBA,2000-07-24,0.3872,0.588,1.0283
RBA,2000-07-25,0.3863,0.5857,1.022
RBA,2000-07-26,0.3866,0.5873,1.0251
RBA,2000-07-27,0.3907,0.5921,1.0276
RBA,2000-07-28,0.3912,0.5917,1.0244
RBA,2000-07-29,0.3912,0.5917,1.0244
RBA,2000-07-30,0.3912,0.5917,1.0244
RBA,2000-07-31,0.3869,0.5822,1.0091
RBA,2000-08-01,0.3878,0.5806,1.0061
RBA,2000-08-02,0.3903,0.5831,1.0092
RBA,2000-08-03,0.3917,0.5865,1.0125
RBA,2000-08-04,0.3909,0.5847,1.007
RBA,2000-08-05,0.3909,0.5847,1.007
RBA,2000-08-06,0.3909,0.5847,1.007
RBA,2000-08-07,0.3909,0.5847,1.007
RBA,2000-08-08,0.3886,0.5872,1.0128
RBA,2000-08-09,0.3878,0.5828,1.005
RBA,2000-08-10,0.3872,0.5815,0.9951
RBA,2000-08-11,0.3888,0.5823,0.9985
RBA,2000-08-12,0.3888,0.5823,0.9985
RBA,2000-08-13,0.3888,0.5823,0.9985
RBA,2000-08-14,0.3861,0.5797,0.9923
RBA,2000-08-15,0.3864,0.5833,1.0014
RBA,2000-08-16,0.3903,0.5875,1.0094
RBA,2000-08-17,0.3942,0.5908,1.0143
RBA,2000-08-18,0.3966,0.5933,1.0202
RBA,2000-08-19,0.3966,0.5933,1.0202
RBA,2000-08-20,0.3966,0.5933,1.0202
RBA,2000-08-21,0.3955,0.5899,1.0121
RBA,2000-08-22,0.3966,0.59,1.0127
RBA,2000-08-23,0.3857,0.5705,0.9788
RBA,2000-08-24,0.3865,0.5728,0.9848
RBA,2000-08-25,0.3865,0.5715,0.9836
RBA,2000-08-26,0.3865,0.5715,0.9836
RBA,2000-08-27,0.3865,0.5715,0.9836
RBA,2000-08-28,0.3896,0.5734,0.9849
RBA,2000-08-29,0.3908,0.5744,0.9876
RBA,2000-08-30,0.3935,0.5713,0.9832
RBA,2000-08-31,0.3948,0.5748,0.9893
RBA,2000-09-01,0.3969,0.5748,0.989
RBA,2000-09-02,0.3969,0.5748,0.989
RBA,2000-09-03,0.3969,0.5748,0.989
RBA,2000-09-04,0.394,0.5768,0.9935
RBA,2000-09-05,0.3935,0.5735,0.9893
RBA,2000-09-06,0.3896,0.5668,0.9798
RBA,2000-09-07,0.3926,0.5639,0.9768
RBA,2000-09-08,0.3896,0.5593,0.9679
RBA,2000-09-09,0.3896,0.5593,0.9679
RBA,2000-09-10,0.3896,0.5593,0.9679
RBA,2000-09-11,0.393,0.5585,0.9695
RBA,2000-09-12,0.3966,0.5573,0.9686
RBA,2000-09-13,0.394,0.5547,0.9657
RBA,2000-09-14,0.3905,0.5498,0.9585
RBA,2000-09-15,0.3907,0.5501,0.9561
RBA,2000-09-16,0.3907,0.5501,0.9561
RBA,2000-09-17,0.3907,0.5501,0.9561
RBA,2000-09-18,0.3886,0.5433,0.95
RBA,2000-09-19,0.3863,0.5435,0.9479
RBA,2000-09-20,0.3842,0.5403,0.9426
RBA,2000-09-21,0.3815,0.5386,0.9402
RBA,2000-09-22,0.38,0.5464,0.9545
RBA,2000-09-23,0.38,0.5464,0.9545
RBA,2000-09-24,0.38,0.5464,0.9545
RBA,2000-09-25,0.3744,0.5465,0.9538
RBA,2000-09-26,0.3788,0.5503,0.9601
RBA,2000-09-27,0.3752,0.5488,0.9547
RBA,2000-09-28,0.3753,0.5498,0.9582
RBA,2000-09-29,0.3712,0.5433,0.9456
RBA,2000-09-30,0.3712,0.5433,0.9456
RBA,2000-10-01,0.3712,0.5433,0.9456
RBA,2000-10-02,0.3712,0.5433,0.9456
RBA,2000-10-03,0.3708,0.544,0.9478
RBA,2000-10-04,0.3677,0.5363,0.9363
RBA,2000-10-05,0.3674,0.536,0.9385
RBA,2000-10-06,0.3677,0.5315,0.9282
RBA,2000-10-07,0.3677,0.5315,0.9282
RBA,2000-10-08,0.3677,0.5315,0.9282
RBA,2000-10-09,0.3691,0.5343,0.9342
RBA,2000-10-10,0.366,0.5304,0.9294
RBA,2000-10-11,0.3661,0.5337,0.9346
RBA,2000-10-12,0.3627,0.5307,0.9295
RBA,2000-10-13,0.3603,0.5298,0.9282
RBA,2000-10-14,0.3603,0.5298,0.9282
RBA,2000-10-15,0.3603,0.5298,0.9282
RBA,2000-10-16,0.363,0.5275,0.9246
RBA,2000-10-17,0.3608,0.5214,0.914
RBA,2000-10-18,0.359,0.5203,0.9136
RBA,2000-10-19,0.3586,0.5181,0.9101
RBA,2000-10-20,0.3644,0.5277,0.9235
RBA,2000-10-21,0.3644,0.5277,0.9235
RBA,2000-10-22,0.3644,0.5277,0.9235
RBA,2000-10-23,0.3628,0.5279,0.9262
RBA,2000-10-24,0.3621,0.5268,0.925
RBA,2000-10-25,0.3634,0.5272,0.9232
RBA,2000-10-26,0.3618,0.519,0.9114
RBA,2000-10-27,0.3625,0.5195,0.9119
RBA,2000-10-28,0.3625,0.5195,0.9119
RBA,2000-10-29,0.3625,0.5195,0.9119
RBA,2000-10-30,0.3612,0.5249,0.921
RBA,2000-10-31,0.355,0.5148,0.9042
RBA,2000-11-01,0.3595,0.5205,0.9117
RBA,2000-11-02,0.3577,0.5185,0.903
RBA,2000-11-03,0.3626,0.5235,0.906
RBA,2000-11-04,0.3626,0.5235,0.906
RBA,2000-11-05,0.3626,0.5235,0.906
RBA,2000-11-06,0.3643,0.5269,0.9124
RBA,2000-11-07,0.3686,0.5269,0.9153
RBA,2000-11-08,0.3704,0.5308,0.9228
RBA,2000-11-09,0.3683,0.5234,0.9109
RBA,2000-11-10,0.3691,0.528,0.9174
RBA,2000-11-11,0.3691,0.528,0.9174
RBA,2000-11-12,0.3691,0.528,0.9174
RBA,2000-11-13,0.3648,0.5207,0.907
RBA,2000-11-14,0.3625,0.5217,0.9093
RBA,2000-11-15,0.3642,0.5215,0.9094
RBA,2000-11-16,0.3653,0.5209,0.9099
RBA,2000-11-17,0.3663,0.5213,0.9113
RBA,2000-11-18,0.3663,0.5213,0.9113
RBA,2000-11-19,0.3663,0.5213,0.9113
RBA,2000-11-20,0.3646,0.5192,0.9104
RBA,2000-11-21,0.3603,0.5132,0.9006
RBA,2000-11-22,0.3612,0.5125,0.8989
RBA,2000-11-23,0.3726,0.5248,0.9211
RBA,2000-11-24,0.3719,0.5208,0.9157
RBA,2000-11-25,0.3719,0.5208,0.9157
RBA,2000-11-26,0.3719,0.5208,0.9157
RBA,2000-11-27,0.3716,0.5211,0.9161
RBA,2000-11-28,0.3705,0.5253,0.9212
RBA,2000-11-29,0.3709,0.5257,0.9233
RBA,2000-11-30,0.3681,0.5227,0.9189
RBA,2000-12-01,0.3758,0.5368,0.9402
RBA,2000-12-02,0.3758,0.5368,0.9402
RBA,2000-12-03,0.3758,0.5368,0.9402
RBA,2000-12-04,0.3755,0.5417,0.9473
RBA,2000-12-05,0.375,0.5433,0.9492
RBA,2000-12-06,0.3802,0.5451,0.9475
RBA,2000-12-07,0.3806,0.5493,0.9569
RBA,2000-12-08,0.3774,0.5454,0.9463
RBA,2000-12-09,0.3774,0.5454,0.9463
RBA,2000-12-10,0.3774,0.5454,0.9463
RBA,2000-12-11,0.376,0.5432,0.9433
RBA,2000-12-12,0.3708,0.5396,0.9355
RBA,2000-12-13,0.3747,0.542,0.9425
RBA,2000-12-14,0.3707,0.5404,0.9407
RBA,2000-12-15,0.3702,0.5458,0.9481
RBA,2000-12-16,0.3702,0.5458,0.9481
RBA,2000-12-17,0.3702,0.5458,0.9481
RBA,2000-12-18,0.369,0.5453,0.948
RBA,2000-12-19,0.3679,0.5426,0.9425
RBA,2000-12-20,0.3724,0.5478,0.9498
RBA,2000-12-21,0.3749,0.5528,0.9547
RBA,2000-12-22,0.3773,0.5558,0.961
RBA,2000-12-23,0.3773,0.5558,0.961
RBA,2000-12-24,0.3773,0.5558,0.961
RBA,2000-12-25,0.3773,0.5558,0.961
RBA,2000-12-26,0.3773,0.5558,0.961
RBA,2000-12-27,0.3758,0.5592,0.9667
RBA,2000-12-28,0.3719,0.5568,0.962
RBA,2000-12-29,0.3715,0.554,0.9593
RBA,2000-12-30,0.3715,0.554,0.9593
RBA,2000-12-31,0.3715,0.554,0.9593
RBA,2001-01-01,0.3715,0.554,0.9593
RBA,2001-01-02,0.373,0.5578,0.9676
RBA,2001-01-03,0.3758,0.5647,0.9783
RBA,2001-01-04,0.3739,0.557,0.9636
RBA,2001-01-05,0.3797,0.5714,0.9913
RBA,2001-01-06,0.3797,0.5714,0.9913
RBA,2001-01-07,0.3797,0.5714,0.9913
RBA,2001-01-08,0.3788,0.5695,0.9852
RBA,2001-01-09,0.3774,0.5643,0.976
